AXR.TO,2018-03-26,1.850000,1.870000,1.820000,1.830000,1.830000,62100
AXR.TO,2018-03-27,1.800000,1.830000,1.760000,1.760000,1.760000,79700
AXR.TO,2018-03-28,1.750000,1.820000,1.690000,1.700000,1.700000,51900
AXR.TO,2018-03-29,1.690000,1.740000,1.690000,1.720000,1.720000,33100
AXR.TO,2018-04-02,1.720000,1.840000,1.720000,1.790000,1.790000,56600
AYM.TO,2018-03-26,3.990000,4.000000,3.990000,4.000000,4.000000,2500
AYM.TO,2018-03-27,4.000000,4.000000,4.000000,4.000000,4.000000,0
AYM.TO,2018-03-28,4.000000,4.000000,4.000000,4.000000,4.000000,0
AYM.TO,2018-03-29,4.000000,4.000000,4.000000,4.000000,4.000000,0
AYM.TO,2018-04-02,4.000000,4.000000,4.000000,4.000000,4.000000,0
AZ.TO,2018-03-26,4.160000,4.160000,4.020000,4.040000,4.040000,185600
AZ.TO,2018-03-27,4.180000,4.380000,4.080000,4.150000,4.150000,595200
AZ.TO,2018-03-28,4.180000,4.180000,4.000000,4.000000,4.000000,509800
AZ.TO,2018-03-29,4.040000,4.060000,3.950000,4.050000,4.050000,349400
AZ.TO,2018-04-02,4.040000,4.085000,3.980000,4.030000,4.030000,371800
AZZ.TO,2018-03-26,0.270000,0.280000,0.270000,0.270000,0.270000,48500
AZZ.TO,2018-03-27,0.270000,0.270000,0.270000,0.270000,0.270000,0
AZZ.TO,2018-03-28,0.270000,0.270000,0.270000,0.270000,0.270000,0
AZZ.TO,2018-03-29,0.250000,0.250000,0.250000,0.250000,0.250000,2000
AZZ.TO,2018-04-02,0.250000,0.250000,0.250000,0.250000,0.250000,9500
BAD.TO,2018-03-26,22.700001,23.620001,22.700001,23.590000,23.551245,196900
BAD.TO,2018-03-27,23.600000,23.610001,22.870001,23.129999,23.091999,322800
BAD.TO,2018-03-28,26.000000,26.570000,25.450001,25.990000,25.990000,1047000
BAD.TO,2018-03-29,25.580000,25.920000,25.049999,25.770000,25.770000,384500
BAD.TO,2018-04-02,25.650000,25.650000,24.719999,24.780001,24.780001,149500
BAM-A.TO,2018-03-26,50.799999,50.799999,50.160000,50.669998,50.669998,647232
BAM-A.TO,2018-03-27,50.630001,50.669998,49.860001,50.000000,50.000000,1201321
BAM-A.TO,2018-03-28,50.049999,50.509998,49.880001,50.160000,50.160000,1227762
BAM-A.TO,2018-03-29,50.639999,50.639999,50.000000,50.220001,50.220001,1478692
BAM-A.TO,2018-04-02,50.220001,50.320000,49.590000,49.669998,49.669998,946865
BANK.TO,2018-03-26,20.639999,20.900000,20.639999,20.900000,20.745001,7800
BANK.TO,2018-03-27,20.980000,20.980000,20.299999,20.299999,20.299999,10100
BANK.TO,2018-03-28,20.540001,20.690001,20.540001,20.590000,20.590000,13000
BANK.TO,2018-03-29,20.590000,20.590000,20.590000,20.590000,20.590000,0
BANK.TO,2018-04-02,20.290001,20.290001,20.290001,20.290001,20.290001,100
BAR.TO,2018-03-26,0.450000,0.470000,0.450000,0.470000,0.470000,101800
BAR.TO,2018-03-27,0.450000,0.450000,0.280000,0.285000,0.285000,5262800
BAR.TO,2018-03-28,0.295000,0.315000,0.280000,0.290000,0.290000,1277800
BAR.TO,2018-03-29,0.285000,0.295000,0.280000,0.290000,0.290000,783900
BAR.TO,2018-04-02,0.295000,0.295000,0.275000,0.280000,0.280000,441000
BB.TO,2018-03-26,16.330000,16.840000,16.209999,16.840000,16.840000,2432700
BB.TO,2018-03-27,16.950001,16.950001,15.950000,15.980000,15.980000,3120500
BB.TO,2018-03-28,16.770000,16.780001,15.670000,15.760000,15.760000,4887600
BB.TO,2018-03-29,15.730000,15.790000,14.790000,14.810000,14.810000,4412400
BB.TO,2018-04-02,14.680000,14.700000,13.800000,13.800000,13.800000,3889500
BBD-A.TO,2018-03-26,3.760000,3.790000,3.740000,3.770000,3.770000,45685
BBD-A.TO,2018-03-27,3.800000,3.860000,3.770000,3.780000,3.780000,59283
BBD-A.TO,2018-03-28,3.820000,3.820000,3.700000,3.710000,3.710000,78205
BBD-A.TO,2018-03-29,3.740000,3.780000,3.730000,3.730000,3.730000,101049
BBD-A.TO,2018-04-02,3.730000,3.780000,3.630000,3.660000,3.660000,103395
BBD-B.TO,2018-03-26,3.780000,3.790000,3.730000,3.790000,3.790000,3818671
BBD-B.TO,2018-03-27,3.780000,3.860000,3.760000,3.790000,3.790000,6826649
BBD-B.TO,2018-03-28,3.800000,3.830000,3.690000,3.740000,3.740000,9387698
BBD-B.TO,2018-03-29,3.770000,3.780000,3.720000,3.750000,3.750000,17082835
BBD-B.TO,2018-04-02,3.750000,3.750000,3.610000,3.660000,3.660000,5683415
BBL-A.TO,2018-03-26,8.400000,8.400000,8.400000,8.400000,8.400000,0
BBL-A.TO,2018-03-27,8.400000,8.400000,8.400000,8.400000,8.400000,0
BBL-A.TO,2018-03-28,8.250000,8.250000,8.250000,8.250000,8.250000,300
BBL-A.TO,2018-03-29,8.250000,8.250000,8.250000,8.250000,8.250000,0
BBL-A.TO,2018-04-02,8.250000,8.250000,8.250000,8.250000,8.250000,0
